via,NPTH,PTH,count,start_layer,end_layer,metric_min_mm,metric_max_mm,imperial_min_in,imperial_max_in,positions_mm,positions_in
false,true,false,4,1,16,2.540000,2.540000,0.100000,0.100000,(2.540000 40.640000)(76.200000 97.714000)(2.540000 97.714000)(76.200000 40.640000),(0.100000 1.600000)(3.000000 3.847008)(0.100000 3.847008)(3.000000 1.600000)
false,false,true,1,1,16,2.120000,2.120000,0.083465,0.083465,(20.320000 96.610000),(0.800000 3.803543)
false,true,false,4,1,16,2.000000,2.000000,0.078740,0.078740,(7.080000 45.850000)(30.380000 45.850000)(30.380000 66.550000)(7.080000 66.550000),(0.278740 1.805118)(1.196063 1.805118)(1.196063 2.620079)(0.278740 2.620079)
false,false,true,1,1,16,1.090000,1.090000,0.042913,0.042913,(20.320000 76.110000),(0.800000 2.996457)
false,false,true,4,1,16,1.000000,1.000000,0.039370,0.039370,(30.680000 57.510000)(30.680000 52.430000)(30.680000 54.970000)(30.680000 60.050000),(1.207874 2.264173)(1.207874 2.064173)(1.207874 2.164173)(1.207874 2.364173)
false,false,true,28,1,16,0.733000,0.733000,0.028858,0.028858,(49.530000 82.391000)(52.070000 82.391000)(54.610000 82.391000)(57.150000 82.391000)(59.690000 82.391000)(62.230000 82.391000)(64.770000 82.391000)(67.310000 82.391000)(69.850000 82.391000)(72.390000 82.391000)(72.390000 90.329000)(69.850000 90.329000)(67.310000 90.329000)(64.770000 90.329000)(62.230000 90.329000)(59.690000 90.329000)(57.150000 90.329000)(54.610000 90.329000)(52.070000 90.329000)(49.530000 90.329000)(46.990000 90.329000)(44.450000 90.329000)(41.910000 90.329000)(39.370000 90.329000)(39.370000 82.391000)(41.910000 82.391000)(44.450000 82.391000)(46.990000 82.391000),(1.950000 3.243740)(2.050000 3.243740)(2.150000 3.243740)(2.250000 3.243740)(2.350000 3.243740)(2.450000 3.243740)(2.550000 3.243740)(2.650000 3.243740)(2.750000 3.243740)(2.850000 3.243740)(2.850000 3.556260)(2.750000 3.556260)(2.650000 3.556260)(2.550000 3.556260)(2.450000 3.556260)(2.350000 3.556260)(2.250000 3.556260)(2.150000 3.556260)(2.050000 3.556260)(1.950000 3.556260)(1.850000 3.556260)(1.750000 3.556260)(1.650000 3.556260)(1.550000 3.556260)(1.550000 3.243740)(1.650000 3.243740)(1.750000 3.243740)(1.850000 3.243740)
false,false,true,4,1,16,0.660000,0.660000,0.025984,0.025984,(48.070000 48.260000)(40.830000 57.150000)(40.830000 48.260000)(48.070000 57.150000),(1.892520 1.900000)(1.607480 2.250000)(1.607480 1.900000)(1.892520 2.250000)
true,false,false,5,1,16,0.350000,0.350000,0.013780,0.013780,(54.292500 53.657500)(54.610000 70.167500)(47.307500 60.007500)(70.167500 53.657500)(64.770000 67.310000),(2.137500 2.112500)(2.150000 2.762500)(1.862500 2.362500)(2.762500 2.112500)(2.550000 2.650000)
